Stage,Model,CV AUC,Test AUC,CV-Test Gap
RandomSearch,Logistic Regression,0.7309,0.697,0.0339
GridSearch,Logistic Regression,0.7308,0.6943,0.0365
Bayesian,Logistic Regression,0.7307,0.6974,0.0333
Bayesian,Random Forest,0.7233,0.6721,0.0512
Bayesian,XGBoost,0.7231,0.6861,0.0369
RandomSearch,XGBoost,0.7219,0.6844,0.0375
GridSearch,XGBoost,0.7204,0.6834,0.037
RandomSearch,Random Forest,0.7201,0.6646,0.0555
GridSearch,Random Forest,0.7194,0.6712,0.0482
